"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"O4","ARIMA",101,96,9909.34908954744,7415.85006698835,12402.8481121065,6095.87141834284,13722.826760752
"O4","ARIMA",102,96,9909.34908954744,7240.55820684428,12578.1399722506,5827.78565269562,13990.9125263993
"O4","ARIMA",103,96,9909.34908954744,7076.09086345934,12742.6073156355,5576.25455684738,14242.4436222475
"O4","ARIMA",104,96,9909.34908954744,6920.66048485938,12898.0376942355,5338.54430596887,14480.153873126
"O5","ARIMA",97,96,5302.3740632559,5250.62975254305,5354.11837396876,5223.23796906452,5381.51015744728
"O5","ARIMA",98,96,5296.27782126891,5224.79419420814,5367.76144832968,5186.95304785345,5405.60259468438
"O5","ARIMA",99,96,5290.46723122544,5204.91180301073,5376.02265944014,5159.62149509506,5421.31296735582
"O5","ARIMA",100,96,5284.92890831677,5188.35088818747,5381.50692844606,5137.22557257844,5432.63224405509
"O5","ARIMA",101,96,5279.65009490691,5174.0510151725,5385.24917464131,5118.15023907235,5441.14995074147
"O5","ARIMA",102,96,5274.61863114511,5161.44574970352,5387.7915125867,5101.53564516485,5447.70161712537
"O5","ARIMA",103,96,5269.82292695541,5150.18432007134,5389.46153383948,5086.85146723606,5452.79438667477
"O5","ARIMA",104,96,5265.25193533868,5140.0284190704,5390.47545160697,5073.73909379414,5456.76477688322
"O6","ARIMA",96,95,4343.28095744681,4273.69621356199,4412.86570133163,4236.8602752406,4449.70163965302
"O6","ARIMA",97,95,4331.62191489362,4233.21422635745,4430.02960342979,4181.1203428006,4482.12348698664
"O6","ARIMA",98,95,4319.96287234043,4199.43856050025,4440.48718418061,4135.63684378314,4504.28890089773
"O6","ARIMA",99,95,4308.30382978724,4169.1343420176,4447.47331755688,4095.46246537482,4521.14519419966
"O6","ARIMA",100,95,4296.64478723405,4141.04856971068,4452.24100475743,4058.68090760907,4534.60866685904
"O6","ARIMA",101,95,4284.98574468087,4114.5386282808,4455.43286108093,4024.30937519677,4545.66211416496
"O6","ARIMA",102,95,4273.32670212768,4089.22277476432,4457.43062949103,3991.76404265621,4554.88936159914
"O6","ARIMA",103,95,4261.66765957449,4064.85228250214,4458.48303664683,3960.66451538845,4562.67080376052
"O7","ARIMA",97,96,5313.73,5247.32282709309,5380.13717290691,5212.16899323914,5415.29100676086
"O7","ARIMA",98,96,5313.73,5219.81607543619,5407.64392456381,5170.10104683052,5457.35895316948
"O7","ARIMA",99,96,5313.73,5198.70940253822,5428.75059746178,5137.82117622234,5489.63882377766
"O7","ARIMA",100,96,5313.73,5180.91565418618,5446.54434581382,5110.60798647828,5516.85201352172
"O7","ARIMA",101,96,5313.73,5165.23904718657,5462.22095281343,5086.6326850194,5540.8273149806
"O7","ARIMA",102,96,5313.73,5151.06631111729,5476.3936888827,5064.95735567254,5562.50264432746
"O7","ARIMA",103,96,5313.73,5138.03313521745,5489.42686478255,5045.02483320941,5582.43516679059
"O7","ARIMA",104,96,5313.73,5125.90215087239,5501.55784912761,5026.47209366105,5600.98790633895
"O8","ARIMA",96,95,5493.1522460243,5443.95462231989,5542.34986972871,5417.91097350896,5568.39351853963
"O8","ARIMA",97,95,5488.76387034188,5424.5302299658,5552.99751071796,5390.52699473125,5587.00074595251
"O8","ARIMA",98,95,5485.08010074991,5412.08838797411,5558.07181352571,5373.4489092655,5596.71129223432
"O8","ARIMA",99,95,5481.98780433118,5403.40875575087,5560.5668529115,5361.81152013196,5602.16408853041
"O8","ARIMA",100,95,5479.3920130086,5397.10335110556,5561.68067491163,5353.54236481485,5605.24166120235
"O8","ARIMA",101,95,5477.21300696324,5392.40774510961,5562.01826881688,5347.51455127763,5606.91146264886
"O8","ARIMA",102,95,5475.3838663446,5388.84921184344,5561.91852084576,5343.04053284415,5607.72719984504
"O8","ARIMA",103,95,5473.8484160828,5386.1156061411,5561.5812260245,5339.67266196466,5608.02417020094
"O9","ARIMA",96,95,6170.52,6115.40162559749,6225.63837440251,6086.22372069312,6254.81627930688
"O9","ARIMA",97,95,6170.52,6092.57084738401,6248.46915261599,6051.30705854661,6289.73294145339
"O9","ARIMA",98,95,6170.52,6075.05217510424,6265.98782489576,6024.51456135146,6316.52543864854
"O9","ARIMA",99,95,6170.52,6060.28325119497,6280.75674880503,6001.92744138623,6339.11255861377
"O9","ARIMA",100,95,6170.52,6047.27156802669,6293.76843197331,5982.0277892195,6359.0122107805
"O9","ARIMA",101,95,6170.52,6035.50810726216,6305.53189273784,5964.037128483,6377.002871517
"O9","ARIMA",102,95,6170.52,6024.6904886608,6316.3495113392,5947.49300850595,6393.54699149405
"O9","ARIMA",103,95,6170.52,6014.62169476801,6326.41830523199,5932.09411709323,6408.94588290677
"O10","ARIMA",97,96,5731.34,5679.38267009074,5783.29732990926,5651.8781210613,5810.8018789387
"O10","ARIMA",98,96,5731.34,5657.86123937764,5804.81876062236,5618.96393311324,5843.71606688676
"O10","ARIMA",99,96,5731.34,5641.34726477155,5821.33273522845,5593.70798841329,5868.97201158671
"O10","ARIMA",100,96,5731.34,5627.42534018149,5835.25465981851,5572.4162421226,5890.2637578774
"O10","ARIMA",101,96,5731.34,5615.15987839352,5847.52012160648,5553.65783707321,5909.02216292679
"O10","ARIMA",102,96,5731.34,5604.07105332488,5858.60894667512,5536.69894259738,5925.98105740262
"O10","ARIMA",103,96,5731.34,5593.87382627317,5868.80617372683,5521.10362961828,5941.57637038172
"O10","ARIMA",104,96,5731.34,5584.38247875528,5878.29752124472,5506.58786622648,5956.09213377352
"O11","ARIMA",96,95,6549.09,6493.86550236124,6604.31449763876,6464.63141920907,6633.54858079093
"O11","ARIMA",97,95,6549.09,6470.99076646402,6627.18923353598,6429.64752958669,6668.53247041331
"O11","ARIMA",98,95,6549.09,6453.4383642672,6644.7416357328,6402.80344693495,6695.37655306505
"O11","ARIMA",99,95,6549.09,6438.64100472248,6659.53899527752,6380.17283841815,6718.00716158185
"O11","ARIMA",100,95,6549.09,6425.60426925646,6672.57573074355,6360.23487206833,6737.94512793167
"O11","ARIMA",101,95,6549.09,6413.8181594835,6684.3618405165,6342.2095726626,6755.9704273374
"O11","ARIMA",102,95,6549.09,6402.97971296937,6695.20028703063,6325.63359914175,6772.54640085825
"O11","ARIMA",103,95,6549.09,6392.89153292805,6705.28846707195,6310.20505917338,6787.97494082663
"O12","ARIMA",97,96,6801.88,6761.56320981302,6842.19679018698,6740.22079028638,6863.53920971362
"O12","ARIMA",98,96,6801.88,6744.86344852623,6858.89655147377,6714.68070937779,6889.07929062221
"O12","ARIMA",99,96,6801.88,6732.04927099806,6871.71072900194,6695.08311602147,6908.67688397853
"O12","ARIMA",100,96,6801.88,6721.24641962605,6882.51358037395,6678.56158057276,6925.19841942724
"O12","ARIMA",101,96,6801.88,6711.72891650732,6892.03108349268,6664.00581564143,6939.75418435857
"O12","ARIMA",102,96,6801.88,6703.12443597506,6900.63556402494,6650.84639825837,6952.91360174163
"O12","ARIMA",103,96,6801.88,6695.21179950489,6908.54820049511,6638.74506506098,6965.01493493902
"O12","ARIMA",104,96,6801.88,6687.84689705245,6915.91310294755,6627.48141875558,6976.27858124442
"O13","ARIMA",96,95,6494.01,6431.43001663564,6556.58998336436,6398.30217454458,6589.71782545542
"O13","ARIMA",97,95,6494.01,6405.50853879303,6582.51146120697,6358.6586952157,6629.3613047843
"O13","ARIMA",98,95,6494.01,6385.61828927611,6602.40171072389,6328.23918362927,6659.78081637073
"O13","ARIMA",99,95,6494.01,6368.85003327127,6619.16996672873,6302.59434908915,6685.42565091085
"O13","ARIMA",100,95,6494.01,6354.07690316648,6633.94309683352,6280.00079630299,6708.01920369701
"O13","ARIMA",101,95,6494.01,6340.72097264545,6647.29902735455,6259.57466324286,6728.44533675715
"O13","ARIMA",102,95,6494.01,6328.43892696733,6659.58107303267,6240.79089532217,6747.22910467783
"O13","ARIMA",103,95,6494.01,6317.00707758607,6671.01292241393,6223.3073904314,6764.7126095686
"O14","ARIMA",96,95,6609.11280472024,6557.61725410908,6660.6083553314,6530.35715627386,6687.86845316661
"O14","ARIMA",97,95,6614.18933623572,6544.47396115382,6683.90471131762,6507.56887085385,6720.80980161758
"O14","ARIMA",98,95,6618.82210217372,6536.97194318817,6700.67226115927,6493.64308632008,6744.00111802736
"O14","ARIMA",99,95,6623.04989435246,6532.32411337106,6713.77567533387,6484.29678603157,6761.80300267335
"O14","ARIMA",100,95,6626.90811359899,6529.40529376142,6724.41093343655,6477.79041875889,6776.02580843908
"O14","ARIMA",101,95,6630.42906617303,6527.62264170105,6733.23549064501,6473.20020799689,6787.65792434917
"O14","ARIMA",102,95,6633.64223427897,6526.61930656604,6740.6651619919,6469.96479087603,6797.31967768191
"O14","ARIMA",103,95,6636.57452293095,6526.16286805684,6746.98617780506,6467.71446856805,6805.43457729385
"O15","ARIMA",96,95,7445.85787234041,7401.3205577602,7490.39518692062,7377.74392757827,7513.97181710255
"O15","ARIMA",97,95,7455.50574468082,7392.52047036981,7518.49101899183,7359.17808021147,7551.83340915017
"O15","ARIMA",98,95,7465.15361702123,7388.01272533563,7542.29450870683,7347.17680398926,7583.1304300532
"O15","ARIMA",99,95,7474.80148936164,7385.72686020122,7563.87611852206,7338.57359983736,7611.02937888592
"O15","ARIMA",100,95,7484.44936170205,7384.86089876541,7584.03782463869,7332.14195099824,7636.75677240586
"O15","ARIMA",101,95,7494.09723404246,7385.00353880713,7603.19092927779,7327.2528250071,7660.94164307782
"O15","ARIMA",102,95,7503.74510638287,7385.91044794099,7621.57976482475,7323.53254772666,7683.95766503908
"O15","ARIMA",103,95,7513.39297872328,7387.42243010127,7639.3635273453,7320.73764978458,7706.04830766198
"O16","ARIMA",95,94,8233.20290322581,8177.17315493366,8289.23265151795,8147.51279783486,8318.89300861675
"O16","ARIMA",96,94,8240.68580645161,8161.44777652051,8319.92383638271,8119.50169724656,8361.86991565667
"O16","ARIMA",97,94,8248.16870967742,8151.12233890013,8345.21508045471,8099.74909343437,8396.58832592047
"O16","ARIMA",98,94,8255.65161290322,8143.59211631894,8367.71110948751,8084.27140212134,8427.03182368511
"O16","ARIMA",99,94,8263.13451612903,8137.84819018559,8388.42084207247,8071.52561547576,8454.7434167823
"O16","ARIMA",100,94,8270.61741935484,8133.37312562251,8407.86171308717,8060.72038514171,8480.51445356797
"O16","ARIMA",101,94,8278.10032258064,8129.85954257808,8426.3411025832,8051.38561389729,8504.815031264
"O16","ARIMA",102,94,8285.58322580645,8127.10716594425,8444.05928566865,8043.21500739634,8527.95144421656
"O17","ARIMA",97,96,4438.2,4386.24099915976,4490.15900084024,4358.73556559288,4517.66443440712
"O17","ARIMA",98,96,4438.2,4364.71887632438,4511.68112367562,4325.82031913514,4550.57968086485
"O17","ARIMA",99,96,4438.2,4348.20437063419,4528.19562936581,4300.56356221215,4575.83643778785
"O17","ARIMA",100,96,4438.2,4334.28199831952,4542.11800168048,4279.27113118576,4597.12886881424
"O17","ARIMA",101,96,4438.2,4322.01614207825,4554.38385792175,4260.51212287211,4615.88787712789
"O17","ARIMA",102,96,4438.2,4310.92696039657,4565.47303960343,4243.5526830037,4632.8473169963
"O17","ARIMA",103,96,4438.2,4300.72940540533,4575.67059459467,4227.95686848436,4648.44313151564
"O17","ARIMA",104,96,4438.2,4291.23775264875,4585.16224735125,4213.44063827029,4662.95936172971
"O18","ARIMA",96,95,3334.2764893617,3257.03125801704,3411.52172070636,3216.14010259161,3452.4128761318
"O18","ARIMA",97,95,3322.7129787234,3213.47172492714,3431.95423251967,3155.64289834338,3489.78305910343
"O18","ARIMA",98,95,3311.14946808511,3177.35680275374,3444.94213341647,3106.53124397669,3515.76769219352
"O18","ARIMA",99,95,3299.58595744681,3145.09549475749,3454.07642013613,3063.31318390662,3535.858730987
"O18","ARIMA",100,95,3288.02244680851,3115.29685858415,3460.74803503287,3023.86145537437,3552.18343824265
"O18","ARIMA",101,95,3276.45893617021,3087.24753431255,3465.67033802787,2987.0850685274,3565.83280381303
"O18","ARIMA",102,95,3264.89542553192,3060.52375342829,3469.26709763554,2952.3359253505,3577.45492571333
"O18","ARIMA",103,95,3253.33191489362,3034.84940730109,3471.81442248615,2919.19175413357,3587.47207565366
"O19","ARIMA",97,96,6910.06624565163,6842.85006170578,6977.28242959748,6807.26796327732,7012.86452802594
"O19","ARIMA",98,96,6924.28970178167,6823.7396095817,7024.83979398164,6770.51160603226,7078.06779753107
"O19","ARIMA",99,96,6897.93038482511,6768.11127593291,7027.74949371731,6699.38919087349,7096.47157877673
"O19","ARIMA",100,96,6910.56936143117,6760.60868680392,7060.53003605843,6681.22430090538,7139.91442195697
"O19","ARIMA",101,96,6885.732660918,6714.89419349439,7056.57112834162,6624.45777169261,7147.0075501434
"O19","ARIMA",102,96,6896.90846883139,6710.1981494667,7083.61878819607,6611.35967677694,7182.45726088584
"O19","ARIMA",103,96,6873.47781028797,6669.7210756587,7077.23454491724,6561.85877581615,7185.09684475979
"O19","ARIMA",104,96,6883.302472547,6665.98103561435,7100.62390947964,6550.93801612696,7215.66692896703
"O20","ARIMA",96,95,6560.39,6465.64507122208,6655.13492877792,6415.49013555824,6705.28986444176
"O20","ARIMA",97,95,6560.39,6426.40043675619,6694.37956324381,6355.47064652044,6765.30935347956
"O20","ARIMA",98,95,6560.39,6396.28696959714,6724.49303040286,6309.41607277703,6811.36392722297
"O20","ARIMA",99,95,6560.39,6370.90014244416,6749.87985755584,6270.59027111648,6850.18972888352
"O20","ARIMA",100,95,6560.39,6348.53389872919,6772.24610127081,6236.38405317772,6884.39594682228
"O20","ARIMA",101,95,6560.39,6328.31326877776,6792.46673122224,6205.45926831923,6915.32073168077
"O20","ARIMA",102,95,6560.39,6309.71848046909,6811.06151953091,6177.02099368013,6943.75900631987
"O20","ARIMA",103,95,6560.39,6292.41087351238,6828.36912648762,6150.55129304088,6970.22870695912
"O21","ARIMA",97,96,7670.88,7548.61424680171,7793.14575319829,7483.89066671517,7857.86933328483
"O21","ARIMA",98,96,7670.88,7497.97011361321,7843.78988638679,7406.43714884949,7935.32285115051
"O21","ARIMA",99,96,7670.88,7459.10950343488,7882.65049656512,7347.00497427724,7994.75502572276
"O21","ARIMA",100,96,7670.88,7426.34849360341,7915.41150639659,7296.90133343034,8044.85866656966
"O21","ARIMA",101,96,7670.88,7397.4854645284,7944.2745354716,7252.75913970775,8089.00086029225
"O21","ARIMA",102,96,7670.88,7371.39129164712,7970.36870835288,7212.85154610894,8128.90845389106
"O21","ARIMA",103,96,7670.88,7347.39522317732,7994.36477682268,7176.15272630656,8165.60727369344
"O21","ARIMA",104,96,7670.88,7325.06022722642,8016.69977277358,7141.99429769897,8199.76570230103
"O22","ARIMA",97,96,6098.06,5934.52379509597,6261.59620490404,5847.95295756971,6348.16704243029
"O22","ARIMA",98,96,6098.06,5866.78488108569,6329.33511891431,5744.35522855006,6451.76477144994
"O22","ARIMA",99,96,6098.06,5814.80698422922,6381.31301577078,5664.86189517995,6531.25810482005
"O22","ARIMA",100,96,6098.06,5770.98759019193,6425.13240980807,5597.84591513941,6598.27408486059
"O22","ARIMA",101,96,6098.06,5732.38192905224,6463.73807094776,5538.80365147444,6657.31634852556
"O22","ARIMA",102,96,6098.06,5697.47974351388,6498.64025648612,5485.42536496916,6710.69463503084
"O22","ARIMA",103,96,6098.06,5665.38387146862,6530.73612853138,5436.33896458357,6759.78103541644
"O22","ARIMA",104,96,6098.06,5635.50976217138,6560.61023782863,5390.65045710011,6805.46954289989
"O23","ARIMA",72,71,6416.984,6244.9963094731,6588.9716905269,6153.95152570882,6680.01647429118
"O23","ARIMA",73,71,6440.588,6197.36067549564,6683.81532450436,6068.60390751286,6812.57209248714
"O23","ARIMA",74,71,6464.192,6166.30058173098,6762.08341826902,6008.60639048712,6919.77760951288
"O23","ARIMA",75,71,6487.796,6143.82061894621,6831.77138105379,5961.73105141763,7013.86094858237
"O23","ARIMA",76,71,6511.4,6126.82383268866,6895.97616731134,5923.24150719495,7099.55849280505
"O23","ARIMA",77,71,6535.004,6113.7219161694,6956.2860838306,5890.70865220487,7179.29934779513
"O23","ARIMA",78,71,6558.608,6103.57134230149,7013.64465769851,5862.68948629154,7254.52651370846
"O23","ARIMA",79,71,6582.212,6095.75735099127,7068.66664900872,5838.24381502571,7326.18018497429
"O24","ARIMA",71,70,6742.7,6536.54978211375,6948.85021788625,6427.42044877067,7057.97955122933
"O24","ARIMA",72,70,6742.7,6451.15956597909,7034.24043402091,6296.82738271258,7188.57261728742
"O24","ARIMA",73,70,6742.7,6385.63734862961,7099.76265137039,6196.61979868329,7288.78020131671
"O24","ARIMA",74,70,6742.7,6330.39956422749,7155.00043577251,6112.14089754135,7373.25910245865
"O24","ARIMA",75,70,6742.7,6281.73409922994,7203.66590077006,6037.7134915356,7447.6865084644
"O24","ARIMA",76,70,6742.7,6237.7371558151,7247.6628441849,5970.42597315448,7514.97402684552
"O24","ARIMA",77,70,6742.7,6197.27779075119,7288.12220924881,5908.54871398315,7576.85128601685
"O24","ARIMA",78,70,6742.7,6159.61913195818,7325.78086804182,5850.95476542516,7634.44523457484
"O25","ARIMA",70,69,5549.81,5354.46715881639,5745.15284118361,5251.05890511533,5848.56109488467
"O25","ARIMA",71,69,5549.81,5273.55350468564,5826.06649531436,5127.3121498403,5972.30785015971
"O25","ARIMA",72,69,5549.81,5211.46627417513,5888.15372582487,5032.35792484293,6067.26207515707
"O25","ARIMA",73,69,5549.81,5159.12431763278,5940.49568236722,4952.30781023067,6147.31218976933
"O25","ARIMA",74,69,5549.81,5113.0101281955,5986.6098718045,4881.7822434854,6217.8377565146
"O25","ARIMA",75,69,5549.81,5071.31971419462,6028.30028580538,4818.02225743477,6281.59774256523
"O25","ARIMA",76,69,5549.81,5032.98142183138,6066.63857816862,4759.38889902692,6340.23110097309
"O25","ARIMA",77,69,5549.81,4997.29700937129,6102.32299062872,4704.81429968059,6394.80570031941
"O26","ARIMA",71,70,6302.99,6151.3230919945,6454.6569080055,6071.03548070525,6534.94451929475
"O26","ARIMA",72,70,6302.99,6088.50060173542,6517.47939826458,5974.95677295963,6631.02322704037
"O26","ARIMA",73,70,6302.99,6040.29520950759,6565.68479049241,5901.23298753627,6704.74701246373
"O26","ARIMA",74,70,6302.99,5999.65618398899,6606.32381601101,5839.08096141049,6766.89903858951
"O26","ARIMA",75,70,6302.99,5963.85248376249,6642.12751623751,5784.32392716864,6821.65607283136
"O26","ARIMA",76,70,6302.99,5931.48346452088,6674.49653547912,5734.8197841953,6871.1602158047
"O26","ARIMA",77,70,6302.99,5901.71707929933,6704.26292070067,5689.29602646855,6916.68397353145
"O26","ARIMA",78,70,6302.99,5874.01120347085,6731.96879652915,5646.92354591926,6959.05645408074
"O27","ARIMA",85,84,5033.39,4888.55317011533,5178.22682988467,4811.88118377981,5254.89881622019
"O27","ARIMA",86,84,5033.39,4828.55979084597,5238.22020915403,4720.1292279162,5346.6507720838
"O27","ARIMA",87,84,5033.39,4782.52525183254,5284.25474816746,4649.7254759822,5417.0545240178
"O27","ARIMA",88,84,5033.39,4743.71634023066,5323.06365976934,4590.37236755963,5476.40763244037
"O27","ARIMA",89,84,5033.39,4709.5250027323,5357.2549972677,4538.08122931615,5528.69877068385
"O27","ARIMA",90,84,5033.39,4678.61367082026,5388.16632917974,4490.80642673261,5575.97357326739
"O27","ARIMA",91,84,5033.39,4650.18776744219,5416.59223255781,4447.33275907308,5619.44724092692
"O27","ARIMA",92,84,5033.39,4623.72958169194,5443.05041830806,4406.8684558324,5659.9115441676
"O28","ARIMA",84,83,6417.09658536585,6267.37556338699,6566.81760734472,6188.11804193721,6646.0751287945
"O28","ARIMA",85,83,6440.96317073171,6229.22567087684,6652.70067058657,6117.13860912248,6764.78773234093
"O28","ARIMA",86,83,6464.82975609756,6205.50533906904,6724.15417312609,6068.22728503604,6861.43222715909
"O28","ARIMA",87,83,6488.69634146341,6189.25429750569,6788.13838542114,6030.73925460613,6946.6534283207
"O28","ARIMA",88,83,6512.56292682927,6177.77654402379,6847.34930963474,6000.55133833394,7024.5745153246
"O28","ARIMA",89,83,6536.42951219512,6169.68940457888,6903.16961981136,5975.54891874923,7097.31010564101
"O28","ARIMA",90,83,6560.29609756097,6164.17150736647,6956.42068775548,5954.47581607898,7166.11637904297
"O28","ARIMA",91,83,6584.16268292683,6160.6876832171,7007.63768263656,5936.51355970838,7231.81180614527
"O29","ARIMA",83,82,8015.05681694549,7862.24301860513,8167.87061528585,7781.34828024639,8248.76535364459
"O29","ARIMA",84,82,8031.72074402803,7838.34965570502,8225.09183235104,7735.9851849182,8327.45630313786
"O29","ARIMA",85,82,8049.7576245515,7818.84864105696,8280.66660804605,7696.61280890475,8402.90244019826
"O29","ARIMA",86,82,8067.48614009651,7805.16660776336,8329.80567242965,7666.30303546203,8468.66924473098
"O29","ARIMA",87,82,8085.28391433384,7794.76529149768,8375.80253717,7640.97402239822,8529.59380626946
"O29","ARIMA",88,82,8103.06613308725,7786.88770081923,8419.24456535528,7619.51294912285,8586.61931705166
"O29","ARIMA",89,82,8120.85184559823,7780.93799280193,8460.76569839453,7600.99846845855,8640.70522273791
"O29","ARIMA",90,82,8138.63677341218,7776.54154557164,8500.73200125273,7584.85991056726,8692.41363625711
"O30","ARIMA",72,71,5652.92,5522.50789832397,5783.33210167603,5453.47190184674,5852.36809815326
"O30","ARIMA",73,71,5652.92,5468.48943711217,5837.35056288783,5370.85779460214,5934.98220539786
"O30","ARIMA",74,71,5652.92,5427.03961397527,5878.80038602473,5307.46576052557,5998.37423947443
"O30","ARIMA",75,71,5652.92,5392.09579664793,5913.74420335207,5254.02380369348,6051.81619630652
"O30","ARIMA",76,71,5652.92,5361.30967556377,5944.53032443623,5206.94049454626,6098.89950545374
"O30","ARIMA",77,71,5652.92,5333.47689460976,5972.36310539024,5164.37392935598,6141.46607064402
"O30","ARIMA",78,71,5652.92,5307.88201101194,5997.95798898806,5125.22993282167,6180.61006717833
"O30","ARIMA",79,71,5652.92,5284.05887422435,6021.78112577565,5088.79558920428,6217.04441079572
"O31","ARIMA",71,70,6551.11,6404.03320171975,6698.18679828025,6326.17544774243,6776.04455225757
"O31","ARIMA",72,70,6551.11,6343.11199716165,6759.10800283834,6233.00450555103,6869.21549444897
"O31","ARIMA",73,70,6551.11,6296.36551276404,6805.85448723596,6161.51192711214,6940.70807288786
"O31","ARIMA",74,70,6551.11,6256.95640343949,6845.2635965605,6101.24089548487,7000.97910451513
"O31","ARIMA",75,70,6551.11,6222.23628113233,6879.98371886767,6048.1410506636,7054.0789493364
"O31","ARIMA",76,70,6551.11,6190.84689121113,6911.37310878887,6000.13512144757,7102.08487855243
"O31","ARIMA",77,70,6551.11,6161.98136812284,6940.23863187716,5955.98911346082,7146.23088653918
"O31","ARIMA",78,70,6551.11,6135.11399432331,6967.10600567669,5914.89901110206,7187.32098889794
"O32","ARIMA",71,70,6769.61,6622.21527306218,6917.00472693782,6544.18921781986,6995.03078218014
"O32","ARIMA",72,70,6769.61,6561.16237814225,6978.05762185775,6450.81687260009,7088.40312739991
"O32","ARIMA",73,70,6769.61,6514.31484417595,7024.90515582405,6379.16975218208,7160.05024781792
"O32","ARIMA",74,70,6769.61,6474.82054612435,7064.39945387565,6318.76843563972,7220.45156436028
"O32","ARIMA",75,70,6769.61,6440.02537104201,7099.19462895799,6265.55380750403,7273.66619249597
"O32","ARIMA",76,70,6769.61,6408.56812822548,7130.65187177452,6217.44410623958,7321.77589376042
"O32","ARIMA",77,70,6769.61,6379.64020796025,7159.57979203975,6173.20267000569,7366.01732999431
"O32","ARIMA",78,70,6769.61,6352.7147562845,7186.5052437155,6132.02374520019,7407.19625479981
"O33","ARIMA",66,65,8300.99335699636,8168.75881931644,8433.22789467628,8098.75808349427,8503.22863049845
"O33","ARIMA",67,65,8321.9886126962,8163.03143505715,8480.94579033525,8078.88458814274,8565.09263724965
"O33","ARIMA",68,65,8338.53555574204,8149.19681150053,8527.87429998354,8048.96693472936,8628.10417675472
"O33","ARIMA",69,65,8356.56338753781,8143.37106393608,8569.75571113954,8030.51386501062,8682.61291006501
"O33","ARIMA",70,65,8374.09821633216,8138.78198473135,8609.41444793298,8014.21309636098,8733.98333630335
"O33","ARIMA",71,65,8391.79717086481,8136.47569567343,8647.11864605619,8001.3166710481,8782.27767068152
"O33","ARIMA",72,65,8409.4414862616,8135.50703449227,8683.37593803093,7990.49489524834,8828.38807727486
"O33","ARIMA",73,65,8427.1039915852,8135.76360732117,8718.44437584923,7981.53732399902,8872.67065917138
"O34","ARIMA",72,71,4444.46933123822,4057.7058576101,4831.23280486635,3852.96564209514,5035.97302038131
"O34","ARIMA",73,71,4509.696232591,3871.735353637,5147.65711154501,3534.01926420931,5485.3732009727
