"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"Y10","ARIMA","1994","1988",12962.2123076897,12054.8832199101,13869.5413954694,11574.5722142395,14349.85240114
"Y11","ARIMA","1989","1988",5218.43769230769,4845.57260147447,5591.30278314091,4648.18974538657,5788.68563922882
"Y11","ARIMA","1990","1988",5495.47538461538,4968.16451622357,6022.7862530072,4689.02300416412,6301.92776506665
"Y11","ARIMA","1991","1988",5772.51307692308,5126.69179523116,6418.33435861499,4784.81465994385,6760.21149390231
"Y11","ARIMA","1992","1988",6049.55076923077,5303.82058756433,6795.28095089721,4909.05487538852,7190.04666307302
"Y11","ARIMA","1993","1988",6326.58846153846,5492.83677199875,7160.34015107817,5051.47528819313,7601.70163488379
"Y11","ARIMA","1994","1988",6603.62615384615,5690.29693840827,7516.95536928404,5206.80965701969,8000.44265067262
"Y12","ARIMA","1989","1988",5786,5491.47859001136,6080.52140998864,5335.56837338934,6236.43162661066
"Y12","ARIMA","1990","1988",6656.5,5997.93010643632,7315.06989356368,5649.30426368277,7663.69573631723
"Y12","ARIMA","1991","1988",7527,6425.00179075293,8628.99820924707,5841.63917705563,9212.36082294437
"Y12","ARIMA","1992","1988",8397.5,6784.33980080995,10010.6601991901,5930.38437491599,10864.615625084
"Y12","ARIMA","1993","1988",9268,7083.77076482497,11452.229235175,5927.50965219,12608.49034781
"Y12","ARIMA","1994","1988",10138.5,7328.94481355244,12948.0551864476,5841.65613818093,14435.3438618191
"Y13","ARIMA","1989","1988",6316.1346153838,6104.73715195218,6527.53207881543,5992.83009460704,6639.43913616057
"Y13","ARIMA","1990","1988",6664.16923076761,6365.20807093133,6963.13039060388,6206.94759270857,7121.39086882664
"Y13","ARIMA","1991","1988",7012.20384615141,6646.05269889665,7378.35499340617,6452.22398984934,7572.18370245348
"Y13","ARIMA","1992","1988",7360.23846153521,6937.44353467196,7783.03338839847,6713.62941998168,8006.84750308875
"Y13","ARIMA","1993","1988",7708.27307691901,7235.57397841487,8180.97217542316,6985.34219102917,8431.20396280886
"Y13","ARIMA","1994","1988",8056.30769230282,7538.49177397666,8574.12361062897,7264.3765848647,8848.23879974094
"Y14","ARIMA","1989","1988",2782.27285714286,1868.37285052812,3696.17286375759,1384.58341054255,4179.96230374317
"Y14","ARIMA","1990","1988",2782.27285714286,1868.37285052812,3696.17286375759,1384.58341054255,4179.96230374317
"Y14","ARIMA","1991","1988",2782.27285714286,1868.37285052812,3696.17286375759,1384.58341054255,4179.96230374317
"Y14","ARIMA","1992","1988",2782.27285714286,1868.37285052812,3696.17286375759,1384.58341054255,4179.96230374317
"Y14","ARIMA","1993","1988",2782.27285714286,1868.37285052812,3696.17286375759,1384.58341054255,4179.96230374317
"Y14","ARIMA","1994","1988",2782.27285714286,1868.37285052812,3696.17286375759,1384.58341054255,4179.96230374317
"Y15","ARIMA","1989","1988",5577.17923076887,5391.96912391668,5762.38933762107,5293.92481575917,5860.43364577858
"Y15","ARIMA","1990","1988",5863.85846153775,5601.93181653881,6125.78510653669,5463.27622622897,6264.44069684653
"Y15","ARIMA","1991","1988",6150.53769230662,5829.74437716337,6471.33100744988,5659.92665404161,6641.14873057164
"Y15","ARIMA","1992","1988",6437.2169230755,6066.79670937112,6807.63713677988,5870.70809305609,7003.72575309491
"Y15","ARIMA","1993","1988",6723.89615384437,6309.75376480287,7138.03854288587,6090.52002695573,7357.27228073301
"Y15","ARIMA","1994","1988",7010.57538461325,6556.90512761903,7464.24564160747,6316.74660044892,7704.40416877757
"Y16","ARIMA","1989","1988",6085.64307692308,5644.2579825522,6527.02817129396,5410.60282763579,6760.68332621037
"Y16","ARIMA","1990","1988",6295.39615384615,5671.18336715752,6919.60894053478,5340.74507815636,7250.04722953595
"Y16","ARIMA","1991","1988",6505.14923076923,5740.64782161528,7269.65063992318,5335.94522184969,7674.35323968877
"Y16","ARIMA","1992","1988",6714.90230769231,5832.13211895054,7597.67249643407,5364.82180911773,8064.98280626688
"Y16","ARIMA","1993","1988",6924.65538461539,5937.68830934693,7911.62245988384,5415.2194996606,8434.09126957017
"Y16","ARIMA","1994","1988",7134.40846153846,6053.2402002596,8215.57672281732,5480.90429494345,8787.91262813348
"Y17","ARIMA","1989","1988",5899.28750585653,5531.16978379196,6267.4052279211,5336.30003292494,6462.27497878812
"Y17","ARIMA","1990","1988",5899.28750585653,5115.54863003722,6683.02638167584,4700.6623305699,7097.91268114317
"Y17","ARIMA","1991","1988",5899.28750585653,4853.82942747987,6944.7455842332,4300.39735109794,7498.17766061512
"Y17","ARIMA","1992","1988",5899.28750585653,4645.60550398543,7152.96950772764,3981.94634082174,7816.62867089132
"Y17","ARIMA","1993","1988",5899.28750585653,4467.34667956934,7331.22833214373,3709.32299489066,8089.2520168224
"Y17","ARIMA","1994","1988",5899.28750585653,4308.94461887883,7489.63039283423,3467.0679484475,8331.50706326557
"Y18","ARIMA","1989","1988",9477.33692307692,8439.44726437013,10515.2265817837,7890.02166734827,11064.6521788056
"Y18","ARIMA","1990","1988",9909.29384615385,8441.49621456391,11377.0914777438,7664.49108374067,12154.096608567
"Y18","ARIMA","1991","1988",10341.2507692308,8543.57314770028,12138.9283907613,7591.94009867955,13090.561439782
"Y18","ARIMA","1992","1988",10773.2076923077,8697.4283748941,12848.9870097213,7598.57718085038,13947.838203765
"Y18","ARIMA","1993","1988",11205.1646153846,8884.37278537217,13525.9564453971,7655.81980185288,14754.5094289163
"Y18","ARIMA","1994","1988",11637.1215384615,9094.82146531851,14179.4216116046,7749.00910099094,15525.2339759321
"Y19","ARIMA","1989","1988",5912.63769230725,5666.97241609898,6158.30296851552,5536.92507444183,6288.35031017267
"Y19","ARIMA","1990","1988",6211.94538461449,5864.52221919663,6559.36855003236,5680.60750487452,6743.28326435447
"Y19","ARIMA","1991","1988",6511.25307692174,6085.74833687358,6936.7578169699,5860.49973373412,7162.00642010936
"Y19","ARIMA","1992","1988",6810.56076922899,6319.23021681245,7301.89132164552,6059.13553349814,7561.98600495983
"Y19","ARIMA","1993","1988",7109.86846153623,6560.54420422328,7659.19271884918,6269.74950798475,7949.98741508772
"Y19","ARIMA","1994","1988",7409.17615384348,6807.42157961333,8010.93072807363,6488.87195014792,8329.48035753905
"Y20","ARIMA","1989","1988",10534.7961538433,9537.26708842784,11532.3252192587,9009.20709889541,12060.3852087912
"Y20","ARIMA","1990","1988",11167.5923076866,9756.87317451469,12578.3114408584,9010.08357557132,13325.1010398018
"Y20","ARIMA","1991","1988",11800.3884615298,10072.6174382036,13528.1594848561,9157.99070688913,14442.7862161705
"Y20","ARIMA","1992","1988",12433.1846153731,10438.1264845422,14428.242746204,9382.00650547737,15484.3627252689
"Y20","ARIMA","1993","1988",13065.9807692164,10835.4379694156,15296.5235690171,9654.65993662328,16477.3016018095
"Y20","ARIMA","1994","1988",13698.7769230597,11255.3397091965,16142.2141369229,9961.86218126257,17435.6916648568
"Y21","ARIMA","1989","1988",9590.43923077067,8841.88249337417,10338.9959681672,8445.62049297881,10735.2579685625
"Y21","ARIMA","1990","1988",10136.9784615413,9078.35937130945,11195.5975517732,8517.96027609725,11755.9966469854
"Y21","ARIMA","1991","1988",10683.517692312,9386.97939079328,11980.0559938307,8700.63347299965,12666.4019116244
"Y21","ARIMA","1992","1988",11230.0569230827,9732.94344828968,12727.1703978757,8940.41944749897,13519.6943986664
"Y21","ARIMA","1993","1988",11776.5961538533,10102.7724040193,13450.4199036874,9216.70363423525,14336.4886734714
"Y21","ARIMA","1994","1988",12323.135384624,10489.5533344801,14156.717434768,9518.91362905689,15127.3571401912
"Y22","ARIMA","1989","1988",5293.6969230764,4743.70266772733,5843.69117842546,4452.55329595281,6134.84055019998
"Y22","ARIMA","1990","1988",5585.34384615279,4807.53451101085,6363.15318129473,4395.78712077092,6774.90057153466
"Y22","ARIMA","1991","1988",5876.99076922918,4924.3727750936,6829.60876336477,4420.08727058837,7333.89426787
"Y22","ARIMA","1992","1988",6168.63769230558,5068.64918160745,7268.62620300371,4486.35043805842,7850.92494655274
"Y22","ARIMA","1993","1988",6460.28461538197,5230.46007318709,7690.10915757686,4579.43028629291,8341.13894447104
"Y22","ARIMA","1994","1988",6751.93153845837,5404.72625139116,8099.13682552557,4691.55885161172,8812.30422530502
"Y23","ARIMA","1989","1988",3358.2,1965.1868097774,4751.2131902226,1227.77017085357,5488.62982914643
"Y23","ARIMA","1990","1988",3358.2,1388.18185382259,5328.21814617741,345.317241936916,6371.08275806308
"Y23","ARIMA","1991","1988",3358.2,945.430378920856,5770.96962107914,-331.812706041907,7048.21270604191
"Y23","ARIMA","1992","1988",3358.2,572.173619554809,6144.22638044519,-902.659658292869,7619.05965829287
"Y23","ARIMA","1993","1988",3358.2,243.327813108432,6473.07218689157,-1405.58591926469,8121.98591926469
"Y23","ARIMA","1994","1988",3358.2,-53.9715210119198,6770.37152101192,-1860.26601421351,8576.66601421351
"Y24","ARIMA","1989","1988",6418.40769230762,6033.37573666144,6803.43964795379,5829.55213139788,7007.26325321736
"Y24","ARIMA","1990","1988",6787.40538461524,6242.88797099338,7331.92279823709,5954.63786409786,7620.17290513261
"Y24","ARIMA","1991","1988",7156.40307692285,6489.50816720608,7823.29798663963,6136.47532710771,8176.330826738
"Y24","ARIMA","1992","1988",7525.40076923047,6755.33685793813,8295.46468052282,6347.68964741099,8703.11189104996
"Y24","ARIMA","1993","1988",7894.39846153809,7033.44083520356,8755.35608787262,6577.67739841514,9211.11952466104
"Y24","ARIMA","1994","1988",8263.39615384571,7320.26432784666,9206.52797984476,6821.00049741646,9705.79181027496
"Y25","ARIMA","1989","1988",5130.33384615367,4945.46921309482,5315.19847921252,4847.60778771638,5413.05990459095
"Y25","ARIMA","1990","1988",5396.92769230734,5135.48962103239,5658.36576358229,4997.09266602904,5796.76271858564
"Y25","ARIMA","1991","1988",5663.521538461,5343.3266014805,5983.71647544151,5173.82564062394,6153.21743629807
"Y25","ARIMA","1992","1988",5930.11538461467,5560.38611849697,6299.84465073237,5364.6632677401,6495.56750148925
"Y25","ARIMA","1993","1988",6196.70923076834,5783.3393446132,6610.07911692349,5564.51454509199,6828.90391644469
"Y25","ARIMA","1994","1988",6463.30307692201,6010.47905444098,6916.12709940304,5770.76849676236,7155.83765708166
"Y26","ARIMA","1989","1988",9008.04230769102,8338.93866589628,9677.14594948576,7984.73659366383,10031.3480217182
"Y26","ARIMA","1990","1988",9487.08461538204,8540.82917052269,10433.3400602414,8039.9117961509,10934.2574346132
"Y26","ARIMA","1991","1988",9966.12692307306,8807.2054199552,11125.0484261909,8193.70943470242,11738.5444114437
"Y26","ARIMA","1992","1988",10445.1692307641,9106.9619471746,11783.3765143536,8398.5578027097,12491.7806588185
"Y26","ARIMA","1993","1988",10924.2115384551,9428.0503114094,12420.3727655008,8636.03040012635,13212.3926767839
"Y26","ARIMA","1994","1988",11403.2538461461,9764.29133871104,13042.2163535812,8896.67699590511,13909.8306963872
"Y27","ARIMA","1989","1988",3424.14923076847,3025.80775015425,3822.49071138268,2814.93850796744,4033.35995356949
"Y27","ARIMA","1990","1988",3642.85846153693,3079.51853719653,4206.19838587733,2781.3043950086,4504.41252806526
"Y27","ARIMA","1991","1988",3861.5676923054,3171.62000911937,4551.51537549142,2806.38376789826,4916.75161671253
"Y27","ARIMA","1992","1988",4080.27692307386,3283.59396184544,4876.95988430228,2861.85547747181,5298.69836867591
"Y27","ARIMA","1993","1988",4298.98615384233,3408.26752493104,5189.70478275362,2936.74956503745,5661.2227426472
"Y27","ARIMA","1994","1988",4517.69538461079,3541.96201372122,5493.42875550036,3025.43996791615,6009.95080130543
"Y28","ARIMA","1989","1988",11849.1710062986,11115.8731849164,12582.4688276807,10727.6887667291,12970.653245868
"Y28","ARIMA","1990","1988",14490.4030125824,13576.312568463,15404.4934567017,13092.4223169521,15888.3837082127
"Y28","ARIMA","1991","1988",15282.8626106001,13658.2349043714,16907.4903168287,12798.2089469444,17767.5162742558
"Y28","ARIMA","1992","1988",17588.3222637683,15485.9359808487,19690.7085466879,14372.9999100694,20803.6446174672
"Y28","ARIMA","1993","1988",18655.571547369,15763.9267303708,21547.2163643671,14233.1824295422,23077.9606651957
"Y28","ARIMA","1994","1988",20736.1485662102,17164.4874213835,24307.809711037,15273.7642212879,26198.5329111326
"Y29","ARIMA","1989","1988",3823,2399.55929971641,5246.44070028359,1646.03530993798,5999.96469006202
"Y29","ARIMA","1990","1988",3823,1809.9508564251,5836.0491435749,744.307010506945,6901.69298949305
"Y29","ARIMA","1991","1988",3823,1357.52838554741,6288.47161445259,52.3865505291415,7593.61344947086
"Y29","ARIMA","1992","1988",3823,976.118599432826,6669.88140056717,-530.929380124047,8176.92938012405
"Y29","ARIMA","1993","1988",3823,640.089832225996,7005.910167774,-1044.84103159545,8690.84103159545
"Y29","ARIMA","1994","1988",3823,336.29660519525,7309.70339480475,-1509.45267870809,9155.45267870809
"Y30","ARIMA","1989","1988",5749.90615384589,5474.05760062071,6025.75470707107,5328.03219727273,6171.78011041905
"Y30","ARIMA","1990","1988",5999.28230769178,5609.17354255974,6389.39107282382,5402.66243669402,6595.90217868954
"Y30","ARIMA","1991","1988",6248.65846153767,5770.87475215729,6726.44217091804,5517.95133436285,6979.36558871248
"Y30","ARIMA","1992","1988",6498.03461538355,5946.3375089332,7049.73172183391,5654.28670223724,7341.78252852987
"Y30","ARIMA","1993","1988",6747.41076922944,6130.59465272298,7364.22688573591,5804.07192439507,7690.74961406382
"Y30","ARIMA","1994","1988",6996.78692307533,6321.09872138868,7672.47512476198,5963.41099370202,8030.16285244864
"Y31","ARIMA","1989","1988",7181.12153845458,6664.1664643274,7698.07661258176,6390.5069786074,7971.73609830176
"Y31","ARIMA","1990","1988",7563.85307690917,6832.76819994092,8294.93795387742,6445.75524376365,8681.95091005468
"Y31","ARIMA","1991","1988",7946.58461536375,7051.19216174493,8841.97706898256,6577.20002850473,9315.96920222277
"Y31","ARIMA","1992","1988",8329.31615381833,7295.40600556397,9363.22630207269,6748.08703412397,9910.54527351269
"Y31","ARIMA","1993","1988",8712.04769227291,7556.10100521109,9867.99437933474,6944.17979245354,10479.9155920923
"Y31","ARIMA","1994","1988",9094.7792307275,7828.50307917325,10361.0553822817,7158.17697588679,11031.3814855682
"Y32","ARIMA","1989","1988",5991.2,5676.67689678399,6305.72310321602,5510.17842335576,6472.22157664425
"Y32","ARIMA","1990","1988",6621.8,5918.50496071481,7325.09503928519,5546.20305597935,7697.39694402066
"Y32","ARIMA","1991","1988",7252.4,6075.56230754074,8429.23769245927,5452.58206455142,9052.21793544859
"Y32","ARIMA","1992","1988",7883,6160.28601512063,9605.71398487937,5248.33631825247,10517.6636817475
"Y32","ARIMA","1993","1988",8513.6,6181.03423777276,10846.1657622272,4946.24851103059,12080.9514889694
"Y32","ARIMA","1994","1988",9144.2,6143.84082090935,12144.5591790907,4555.5466131167,13732.8533868833
"Y33","ARIMA","1989","1988",3979.80274608439,3376.54700271196,4583.05848945682,3057.20270230508,4902.4027898637
"Y33","ARIMA","1990","1988",3143.99990787327,2309.17737774336,3978.82243800318,1867.24902517125,4420.75079057529
"Y33","ARIMA","1991","1988",2342.07329607205,1493.52139817054,3190.62519397357,1044.32515732016,3639.82143482395
"Y33","ARIMA","1992","1988",2129.14651988137,1248.06273946576,3010.23030029698,781.645160275022,3476.64787948772
"Y33","ARIMA","1993","1988",2457.19166282456,1517.13510139005,3397.24822425907,1019.49921768348,3894.88410796564
"Y33","ARIMA","1994","1988",2912.18224773588,1959.23595906373,3865.12853640802,1454.77666592863,4369.58782954313
"Y34","ARIMA","1989","1988",8510.64741357019,7630.13256317566,9391.16226396473,7164.01615734556,9857.27866979482
"Y34","ARIMA","1990","1988",8510.64741357019,6694.37580063876,10326.9190265016,5732.89968714505,11288.3951399953
"Y34","ARIMA","1991","1988",8510.64741357019,6097.68683740741,10923.607989733,4820.34266692949,12200.9521602109
"Y34","ARIMA","1992","1988",8510.64741357019,5621.71769613312,11399.5771310073,4092.41068219219,12928.8841449482
"Y34","ARIMA","1993","1988",8510.64741357019,5213.7623560551,11807.5324710853,3468.49683014681,13552.7979969936
"Y34","ARIMA","1994","1988",8510.64741357019,4851.00436367563,12170.2904634648,2913.70635640909,14107.5884707313
"Y35","ARIMA","1989","1988",3525.2,2612.92669473074,4437.47330526926,2129.9983784209,4920.4016215791
"Y35","ARIMA","1990","1988",3525.2,2235.05071909729,4815.34928090271,1552.08694451791,5498.31305548209
"Y35","ARIMA","1991","1988",3525.2,1945.09628488485,5105.30371511515,1108.63990462252,5941.76009537748
"Y35","ARIMA","1992","1988",3525.2,1700.65338946149,5349.74661053851,734.796756841805,6315.6032431582
"Y35","ARIMA","1993","1988",3525.2,1485.29487535952,5565.10512464048,405.4343318312,6644.9656681688
"Y35","ARIMA","1994","1988",3525.2,1290.59589612805,5759.80410387195,107.667938827543,6942.73206117246
"Y36","ARIMA","1989","1988",3353.9504683798,3035.71968117322,3672.18125558639,2867.25847839992,3840.64245835969
"Y36","ARIMA","1990","1988",3747.50093675961,3216.08484886337,4278.91702465585,2934.77016486969,4560.23170864953
"Y36","ARIMA","1991","1988",4141.05140513941,3388.42247044114,4893.68033983769,2990.0047790097,5292.09803126913
"Y36","ARIMA","1992","1988",4534.60187351922,3546.43881094549,5522.76493609294,3023.3368838235,6045.86686321494
"Y36","ARIMA","1993","1988",4928.15234189902,3688.99760061623,6167.30708318181,3033.02870467399,6823.27597912405
"Y36","ARIMA","1994","1988",5321.70281027883,3816.1734492668,6827.23217129085,3019.1943474241,7624.21127313355
"Y37","ARIMA","1989","1988",1947.14538461474,1611.28690686279,2283.00386236669,1433.49416839034,2460.79660083914
"Y37","ARIMA","1990","1988",2080.50076922948,1605.52515495469,2555.47638350427,1354.08825291549,2806.91328554346
"Y37","ARIMA","1991","1988",2213.85615384422,1632.13220622509,2795.58010146334,1324.186149974,3103.52615771443
"Y37","ARIMA","1992","1988",2347.21153845896,1675.49458295505,3018.92849396286,1319.90910601015,3374.51397090776
"Y37","ARIMA","1993","1988",2480.5669230737,1729.56453600073,3231.56931014666,1332.00788687049,3629.1259592769
"Y37","ARIMA","1994","1988",2613.92230768843,1791.24041140826,3436.60420396861,1355.73892217865,3872.10569319821
"Y38","ARIMA","1989","1988",8570.4,8422.43393208863,8718.36606791138,8344.10542720451,8796.69457279549
"Y38","ARIMA","1990","1988",9395,9064.13781378682,9725.86218621319,8888.98995229002,9901.01004770998
"Y38","ARIMA","1991","1988",10219.6,9665.96166900751,10773.2383309925,9372.88324011292,11066.3167598871
"Y38","ARIMA","1992","1988",11044.2,10233.756468596,11854.643531404,9804.73357838918,12283.6664216108
"Y38","ARIMA","1993","1988",11868.8,10771.4542710142,12966.1457289858,10190.5545315962,13547.0454684038
"Y38","ARIMA","1994","1988",12693.4,11281.8936733982,14104.9063266018,10534.6873594249,14852.1126405751
"Y39","ARIMA","1989","1988",3396.92,3149.6362472813,3644.2037527187,3018.73213591308,3775.10786408693
"Y39","ARIMA","1990","1988",3629.84,3076.89671918973,4182.78328081027,2784.18622763619,4475.49377236382
"Y39","ARIMA","1991","1988",3862.76,2937.50892001089,4788.01107998912,2447.7105847509,5277.8094152491
"Y39","ARIMA","1992","1988",4095.68,2741.25110531437,5450.10889468563,2024.25975864894,6167.10024135107
"Y39","ARIMA","1993","1988",4328.6,2494.69460720422,6162.50539279579,1523.88373452061,7133.31626547939
"Y39","ARIMA","1994","1988",4561.52,2202.58334408135,6920.45665591866,953.837709473392,8169.20229052662
"Y40","ARIMA","1989","1988",2615.93675584177,2482.21243373102,2749.66107795253,2411.42305366956,2820.45045801398
"Y40","ARIMA","1990","1988",3208.15940009568,3021.7212316874,3394.59756850396,2923.02682701146,3493.2919731799
"Y40","ARIMA","1991","1988",3442.0959993698,3078.99662994751,3805.1953687921,2886.78343449889,3997.40856424071
"Y40","ARIMA","1992","1988",3989.53585657112,3498.24270654845,4480.82900659378,3238.16782286546,4740.90389027677
"Y40","ARIMA","1993","1988",4262.65776556289,3567.12945048375,4958.18608064204,3198.93900118867,5326.37652993712
"Y40","ARIMA","1994","1988",4775.81015209238,3901.69393373915,5649.92637044561,3438.96475910452,6112.65554508024
"Y41","ARIMA","1989","1988",5428.41999999993,4951.26683336901,5905.57316663084,4698.67720474345,6158.1627952564
"Y41","ARIMA","1990","1988",5768.37999999985,5093.58352042114,6443.17647957856,4736.36784190409,6800.39215809562
"Y41","ARIMA","1991","1988",6108.33999999978,5281.88647240266,6934.7935275969,4844.38840215823,7372.29159784133
"Y41","ARIMA","1992","1988",6448.29999999971,5493.99366673788,7402.60633326153,4988.81440948675,7907.78559051266
"Y41","ARIMA","1993","1988",6788.25999999963,5721.31308373362,7855.20691626564,5156.50550371544,8420.01449628383
"Y41","ARIMA","1994","1988",7128.21999999956,5959.43821260062,8297.0017873985,5340.72250814889,8915.71749185023
"Y42","ARIMA","1989","1988",4368.7,4158.81100054853,4578.58899945147,4047.70247579877,4689.69752420123
"Y42","ARIMA","1990","1988",4949.9,4480.57392949709,5419.2260705029,4232.12771527691,5667.67228472309
"Y42","ARIMA","1991","1988",5531.1,4745.76727479981,6316.43272520019,4330.03724243631,6732.16275756369
