series_id,method,timestamp,origin_timestamp,forecast,Lo95,Hi95,horizon
Y8,ARIMA,1991,1988,12368.41011,7423.205373,17313.61484,3
Y8,ARIMA,1992,1988,13728.42347,7249.184915,20207.66203,4
Y8,ARIMA,1993,1988,15088.43684,6976.817076,23200.05661,5
Y8,ARIMA,1994,1988,16448.45021,6606.100127,26290.80029,6
Y9,ARIMA,1989,1988,5132.45,3133.476698,7131.423302,1
Y9,ARIMA,1990,1988,5132.45,2305.474846,7959.425154,2
Y9,ARIMA,1991,1988,5132.45,1670.126678,8594.773322,3
Y9,ARIMA,1992,1988,5132.45,1134.503396,9130.396604,4
Y9,ARIMA,1993,1988,5132.45,662.6098115,9602.290188,5
Y9,ARIMA,1994,1988,5132.45,235.9854007,10028.9146,6
Y10,ARIMA,1989,1988,10119.53538,9553.033689,10686.03708,1
Y10,ARIMA,1990,1988,10688.07077,9886.916388,11489.22515,2
Y10,ARIMA,1991,1988,11256.60615,10275.39643,12237.81587,3
Y10,ARIMA,1992,1988,11825.14154,10692.13815,12958.14493,4
Y10,ARIMA,1993,1988,12393.67692,11126.94062,13660.41322,5
Y10,ARIMA,1994,1988,12962.21231,11574.57221,14349.8524,6
Y11,ARIMA,1989,1988,5218.437692,4648.189745,5788.685639,1
Y11,ARIMA,1990,1988,5495.475385,4689.023004,6301.927765,2
Y11,ARIMA,1991,1988,5772.513077,4784.81466,6760.211494,3
Y11,ARIMA,1992,1988,6049.550769,4909.054875,7190.046663,4
Y11,ARIMA,1993,1988,6326.588462,5051.475288,7601.701635,5
Y11,ARIMA,1994,1988,6603.626154,5206.809657,8000.442651,6
Y12,ARIMA,1989,1988,5786,5335.568373,6236.431627,1
Y12,ARIMA,1990,1988,6656.5,5649.304264,7663.695736,2
Y12,ARIMA,1991,1988,7527,5841.639177,9212.360823,3
Y12,ARIMA,1992,1988,8397.5,5930.384375,10864.61563,4
Y12,ARIMA,1993,1988,9268,5927.509652,12608.49035,5
Y12,ARIMA,1994,1988,10138.5,5841.656138,14435.34386,6
Y13,ARIMA,1989,1988,6316.134615,5992.830095,6639.439136,1
Y13,ARIMA,1990,1988,6664.169231,6206.947593,7121.390869,2
Y13,ARIMA,1991,1988,7012.203846,6452.22399,7572.183702,3
Y13,ARIMA,1992,1988,7360.238462,6713.62942,8006.847503,4
Y13,ARIMA,1993,1988,7708.273077,6985.342191,8431.203963,5
Y13,ARIMA,1994,1988,8056.307692,7264.376585,8848.2388,6
Y14,ARIMA,1989,1988,2782.272857,1384.583411,4179.962304,1
Y14,ARIMA,1990,1988,2782.272857,1384.583411,4179.962304,2
Y14,ARIMA,1991,1988,2782.272857,1384.583411,4179.962304,3
Y14,ARIMA,1992,1988,2782.272857,1384.583411,4179.962304,4
Y14,ARIMA,1993,1988,2782.272857,1384.583411,4179.962304,5
Y14,ARIMA,1994,1988,2782.272857,1384.583411,4179.962304,6
Y15,ARIMA,1989,1988,5577.179231,5293.924816,5860.433646,1
Y15,ARIMA,1990,1988,5863.858462,5463.276226,6264.440697,2
Y15,ARIMA,1991,1988,6150.537692,5659.926654,6641.148731,3
Y15,ARIMA,1992,1988,6437.216923,5870.708093,7003.725753,4
Y15,ARIMA,1993,1988,6723.896154,6090.520027,7357.272281,5
Y15,ARIMA,1994,1988,7010.575385,6316.7466,7704.404169,6
Y16,ARIMA,1989,1988,6085.643077,5410.602828,6760.683326,1
Y16,ARIMA,1990,1988,6295.396154,5340.745078,7250.04723,2
Y16,ARIMA,1991,1988,6505.149231,5335.945222,7674.35324,3
Y16,ARIMA,1992,1988,6714.902308,5364.821809,8064.982806,4
Y16,ARIMA,1993,1988,6924.655385,5415.2195,8434.09127,5
Y16,ARIMA,1994,1988,7134.408462,5480.904295,8787.912628,6
Y17,ARIMA,1989,1988,5899.287506,5336.300033,6462.274979,1
Y17,ARIMA,1990,1988,5899.287506,4700.662331,7097.912681,2
Y17,ARIMA,1991,1988,5899.287506,4300.397351,7498.177661,3
Y17,ARIMA,1992,1988,5899.287506,3981.946341,7816.628671,4
Y17,ARIMA,1993,1988,5899.287506,3709.322995,8089.252017,5
Y17,ARIMA,1994,1988,5899.287506,3467.067948,8331.507063,6
Y18,ARIMA,1989,1988,9477.336923,7890.021667,11064.65218,1
Y18,ARIMA,1990,1988,9909.293846,7664.491084,12154.09661,2
Y18,ARIMA,1991,1988,10341.25077,7591.940099,13090.56144,3
Y18,ARIMA,1992,1988,10773.20769,7598.577181,13947.8382,4
Y18,ARIMA,1993,1988,11205.16462,7655.819802,14754.50943,5
Y18,ARIMA,1994,1988,11637.12154,7749.009101,15525.23398,6
Y19,ARIMA,1989,1988,5912.637692,5536.925074,6288.35031,1
Y19,ARIMA,1990,1988,6211.945385,5680.607505,6743.283264,2
Y19,ARIMA,1991,1988,6511.253077,5860.499734,7162.00642,3
Y19,ARIMA,1992,1988,6810.560769,6059.135533,7561.986005,4
Y19,ARIMA,1993,1988,7109.868462,6269.749508,7949.987415,5
Y19,ARIMA,1994,1988,7409.176154,6488.87195,8329.480358,6
Y20,ARIMA,1989,1988,10534.79615,9009.207099,12060.38521,1
Y20,ARIMA,1990,1988,11167.59231,9010.083576,13325.10104,2
Y20,ARIMA,1991,1988,11800.38846,9157.990707,14442.78622,3
Y20,ARIMA,1992,1988,12433.18462,9382.006505,15484.36273,4
Y20,ARIMA,1993,1988,13065.98077,9654.659937,16477.3016,5
Y20,ARIMA,1994,1988,13698.77692,9961.862181,17435.69166,6
Y21,ARIMA,1989,1988,9590.439231,8445.620493,10735.25797,1
Y21,ARIMA,1990,1988,10136.97846,8517.960276,11755.99665,2
Y21,ARIMA,1991,1988,10683.51769,8700.633473,12666.40191,3
Y21,ARIMA,1992,1988,11230.05692,8940.419447,13519.6944,4
Y21,ARIMA,1993,1988,11776.59615,9216.703634,14336.48867,5
Y21,ARIMA,1994,1988,12323.13538,9518.913629,15127.35714,6
Y22,ARIMA,1989,1988,5293.696923,4452.553296,6134.84055,1
Y22,ARIMA,1990,1988,5585.343846,4395.787121,6774.900572,2
Y22,ARIMA,1991,1988,5876.990769,4420.087271,7333.894268,3
Y22,ARIMA,1992,1988,6168.637692,4486.350438,7850.924947,4
Y22,ARIMA,1993,1988,6460.284615,4579.430286,8341.138944,5
Y22,ARIMA,1994,1988,6751.931538,4691.558852,8812.304225,6
Y23,ARIMA,1989,1988,3358.2,1227.770171,5488.629829,1
Y23,ARIMA,1990,1988,3358.2,345.3172419,6371.082758,2
Y23,ARIMA,1991,1988,3358.2,-331.812706,7048.212706,3
Y23,ARIMA,1992,1988,3358.2,-902.6596583,7619.059658,4
Y23,ARIMA,1993,1988,3358.2,-1405.585919,8121.985919,5
Y23,ARIMA,1994,1988,3358.2,-1860.266014,8576.666014,6
Y24,ARIMA,1989,1988,6418.407692,5829.552131,7007.263253,1
Y24,ARIMA,1990,1988,6787.405385,5954.637864,7620.172905,2
Y24,ARIMA,1991,1988,7156.403077,6136.475327,8176.330827,3
Y24,ARIMA,1992,1988,7525.400769,6347.689647,8703.111891,4
Y24,ARIMA,1993,1988,7894.398462,6577.677398,9211.119525,5
Y24,ARIMA,1994,1988,8263.396154,6821.000497,9705.79181,6
Y25,ARIMA,1989,1988,5130.333846,4847.607788,5413.059905,1
Y25,ARIMA,1990,1988,5396.927692,4997.092666,5796.762719,2
Y25,ARIMA,1991,1988,5663.521538,5173.825641,6153.217436,3
Y25,ARIMA,1992,1988,5930.115385,5364.663268,6495.567501,4
Y25,ARIMA,1993,1988,6196.709231,5564.514545,6828.903916,5
Y25,ARIMA,1994,1988,6463.303077,5770.768497,7155.837657,6
Y26,ARIMA,1989,1988,9008.042308,7984.736594,10031.34802,1
Y26,ARIMA,1990,1988,9487.084615,8039.911796,10934.25743,2
Y26,ARIMA,1991,1988,9966.126923,8193.709435,11738.54441,3
Y26,ARIMA,1992,1988,10445.16923,8398.557803,12491.78066,4
Y26,ARIMA,1993,1988,10924.21154,8636.0304,13212.39268,5
Y26,ARIMA,1994,1988,11403.25385,8896.676996,13909.8307,6
Y27,ARIMA,1989,1988,3424.149231,2814.938508,4033.359954,1
Y27,ARIMA,1990,1988,3642.858462,2781.304395,4504.412528,2
Y27,ARIMA,1991,1988,3861.567692,2806.383768,4916.751617,3
Y27,ARIMA,1992,1988,4080.276923,2861.855477,5298.698369,4
Y27,ARIMA,1993,1988,4298.986154,2936.749565,5661.222743,5
Y27,ARIMA,1994,1988,4517.695385,3025.439968,6009.950801,6
Y28,ARIMA,1989,1988,11849.17101,10727.68877,12970.65325,1
Y28,ARIMA,1990,1988,14490.40301,13092.42232,15888.38371,2
Y28,ARIMA,1991,1988,15282.86261,12798.20895,17767.51627,3
Y28,ARIMA,1992,1988,17588.32226,14372.99991,20803.64462,4
Y28,ARIMA,1993,1988,18655.57155,14233.18243,23077.96067,5
Y28,ARIMA,1994,1988,20736.14857,15273.76422,26198.53291,6
Y29,ARIMA,1989,1988,3823,1646.03531,5999.96469,1
Y29,ARIMA,1990,1988,3823,744.3070105,6901.692989,2
Y29,ARIMA,1991,1988,3823,52.38655053,7593.613449,3
Y29,ARIMA,1992,1988,3823,-530.9293801,8176.92938,4
Y29,ARIMA,1993,1988,3823,-1044.841032,8690.841032,5
Y29,ARIMA,1994,1988,3823,-1509.452679,9155.452679,6
Y30,ARIMA,1989,1988,5749.906154,5328.032197,6171.78011,1
Y30,ARIMA,1990,1988,5999.282308,5402.662437,6595.902179,2
Y30,ARIMA,1991,1988,6248.658462,5517.951334,6979.365589,3
Y30,ARIMA,1992,1988,6498.034615,5654.286702,7341.782529,4
Y30,ARIMA,1993,1988,6747.410769,5804.071924,7690.749614,5
Y30,ARIMA,1994,1988,6996.786923,5963.410994,8030.162852,6
Y31,ARIMA,1989,1988,7181.121538,6390.506979,7971.736098,1
Y31,ARIMA,1990,1988,7563.853077,6445.755244,8681.95091,2
Y31,ARIMA,1991,1988,7946.584615,6577.200029,9315.969202,3
Y31,ARIMA,1992,1988,8329.316154,6748.087034,9910.545274,4
Y31,ARIMA,1993,1988,8712.047692,6944.179792,10479.91559,5
Y31,ARIMA,1994,1988,9094.779231,7158.176976,11031.38149,6
Y32,ARIMA,1989,1988,5991.2,5510.178423,6472.221577,1
Y32,ARIMA,1990,1988,6621.8,5546.203056,7697.396944,2
Y32,ARIMA,1991,1988,7252.4,5452.582065,9052.217935,3
Y32,ARIMA,1992,1988,7883,5248.336318,10517.66368,4
Y32,ARIMA,1993,1988,8513.6,4946.248511,12080.95149,5
Y32,ARIMA,1994,1988,9144.2,4555.546613,13732.85339,6
Y33,ARIMA,1989,1988,3979.802746,3057.202702,4902.40279,1
Y33,ARIMA,1990,1988,3143.999908,1867.249025,4420.750791,2
Y33,ARIMA,1991,1988,2342.073296,1044.325157,3639.821435,3
Y33,ARIMA,1992,1988,2129.14652,781.6451603,3476.647879,4
Y33,ARIMA,1993,1988,2457.191663,1019.499218,3894.884108,5
Y33,ARIMA,1994,1988,2912.182248,1454.776666,4369.58783,6
Y34,ARIMA,1989,1988,8510.647414,7164.016157,9857.27867,1
Y34,ARIMA,1990,1988,8510.647414,5732.899687,11288.39514,2
Y34,ARIMA,1991,1988,8510.647414,4820.342667,12200.95216,3
Y34,ARIMA,1992,1988,8510.647414,4092.410682,12928.88414,4
Y34,ARIMA,1993,1988,8510.647414,3468.49683,13552.798,5
Y34,ARIMA,1994,1988,8510.647414,2913.706356,14107.58847,6
Y35,ARIMA,1989,1988,3525.2,2129.998378,4920.401622,1
Y35,ARIMA,1990,1988,3525.2,1552.086945,5498.313055,2
Y35,ARIMA,1991,1988,3525.2,1108.639905,5941.760095,3
Y35,ARIMA,1992,1988,3525.2,734.7967568,6315.603243,4
Y35,ARIMA,1993,1988,3525.2,405.4343318,6644.965668,5
Y35,ARIMA,1994,1988,3525.2,107.6679388,6942.732061,6
Y36,ARIMA,1989,1988,3353.950468,2867.258478,3840.642458,1
Y36,ARIMA,1990,1988,3747.500937,2934.770165,4560.231709,2
Y36,ARIMA,1991,1988,4141.051405,2990.004779,5292.098031,3
Y36,ARIMA,1992,1988,4534.601874,3023.336884,6045.866863,4
Y36,ARIMA,1993,1988,4928.152342,3033.028705,6823.275979,5
Y36,ARIMA,1994,1988,5321.70281,3019.194347,7624.211273,6
Y37,ARIMA,1989,1988,1947.145385,1433.494168,2460.796601,1
Y37,ARIMA,1990,1988,2080.500769,1354.088253,2806.913286,2
Y37,ARIMA,1991,1988,2213.856154,1324.18615,3103.526158,3
Y37,ARIMA,1992,1988,2347.211538,1319.909106,3374.513971,4
Y37,ARIMA,1993,1988,2480.566923,1332.007887,3629.125959,5
Y37,ARIMA,1994,1988,2613.922308,1355.738922,3872.105693,6
Y38,ARIMA,1989,1988,8570.4,8344.105427,8796.694573,1
Y38,ARIMA,1990,1988,9395,8888.989952,9901.010048,2
Y38,ARIMA,1991,1988,10219.6,9372.88324,11066.31676,3
Y38,ARIMA,1992,1988,11044.2,9804.733578,12283.66642,4
Y38,ARIMA,1993,1988,11868.8,10190.55453,13547.04547,5
Y38,ARIMA,1994,1988,12693.4,10534.68736,14852.11264,6
Y39,ARIMA,1989,1988,3396.92,3018.732136,3775.107864,1
Y39,ARIMA,1990,1988,3629.84,2784.186228,4475.493772,2
Y39,ARIMA,1991,1988,3862.76,2447.710585,5277.809415,3
Y39,ARIMA,1992,1988,4095.68,2024.259759,6167.100241,4
Y39,ARIMA,1993,1988,4328.6,1523.883735,7133.316265,5
Y39,ARIMA,1994,1988,4561.52,953.8377095,8169.202291,6
Y40,ARIMA,1989,1988,2615.936756,2411.423054,2820.450458,1
Y40,ARIMA,1990,1988,3208.1594,2923.026827,3493.291973,2
Y40,ARIMA,1991,1988,3442.095999,2886.783434,3997.408564,3
Y40,ARIMA,1992,1988,3989.535857,3238.167823,4740.90389,4
Y40,ARIMA,1993,1988,4262.657766,3198.939001,5326.37653,5
Y40,ARIMA,1994,1988,4775.810152,3438.964759,6112.655545,6
Y41,ARIMA,1989,1988,5428.42,4698.677205,6158.162795,1
Y41,ARIMA,1990,1988,5768.38,4736.367842,6800.392158,2
Y41,ARIMA,1991,1988,6108.34,4844.388402,7372.291598,3
Y41,ARIMA,1992,1988,6448.3,4988.814409,7907.785591,4
Y41,ARIMA,1993,1988,6788.26,5156.505504,8420.014496,5
Y41,ARIMA,1994,1988,7128.22,5340.722508,8915.717492,6
Y42,ARIMA,1989,1988,4368.7,4047.702476,4689.697524,1
Y42,ARIMA,1990,1988,4949.9,4232.127715,5667.672285,2
Y42,ARIMA,1991,1988,5531.1,4330.037242,6732.162758,3
Y42,ARIMA,1992,1988,6112.3,4354.124151,7870.475849,4
Y42,ARIMA,1993,1988,6693.5,4312.918647,9074.081353,5
Y42,ARIMA,1994,1988,7274.7,4212.578781,10336.82122,6
Y43,ARIMA,1989,1988,8450.652783,7997.562253,8903.743313,1
Y43,ARIMA,1990,1988,9292.12305,8466.127489,10118.11861,2
Y43,ARIMA,1991,1988,10167.79421,8846.94082,11488.6476,3
Y43,ARIMA,1992,1988,11027.19523,9158.397764,12895.9927,4
Y43,ARIMA,1993,1988,11894.33632,9410.256526,14378.41612,5
Y43,ARIMA,1994,1988,12757.79529,9605.926478,15909.66411,6
Y44,ARIMA,1989,1988,4895.569231,4274.025951,5517.112511,1
Y44,ARIMA,1990,1988,5130.338462,4251.343525,6009.333398,2
Y44,ARIMA,1991,1988,5365.107692,4288.563152,6441.652232,3
Y44,ARIMA,1992,1988,5599.876923,4356.790363,6842.963483,4
Y44,ARIMA,1993,1988,5834.646154,4444.833129,7224.459179,5
Y44,ARIMA,1994,1988,6069.415385,4546.951496,7591.879273,6
Y45,ARIMA,1989,1988,5261.694214,4941.109505,5582.278923,1
Y45,ARIMA,1990,1988,5528.635074,4833.237838,6224.03231,2
Y45,ARIMA,1991,1988,5795.575934,4865.855505,6725.296363,3
Y45,ARIMA,1992,1988,6062.516794,4946.639185,7178.394402,4
Y45,ARIMA,1993,1988,6329.457653,5054.316251,7604.599056,5
Y45,ARIMA,1994,1988,6596.398513,5179.786937,8013.010089,6
Y46,ARIMA,1989,1988,5548.4,5080.065934,6016.734066,1
Y46,ARIMA,1990,1988,5751.55,5089.225612,6413.874388,2
Y46,ARIMA,1991,1988,5954.7,5143.521603,6765.878397,3
Y46,ARIMA,1992,1988,6157.85,5221.181868,7094.518132,4
Y46,ARIMA,1993,1988,6361,5313.773192,7408.226808,5
Y46,ARIMA,1994,1988,6564.15,5416.970509,7711.329491,6
Y47,ARIMA,1989,1988,4254,2422.344241,6085.655759,1
Y47,ARIMA,1990,1988,4254,1663.647584,6844.352416,2
Y47,ARIMA,1991,1988,4254,1081.479164,7426.520836,3
Y47,ARIMA,1992,1988,4254,590.6884822,7917.311518,4
Y47,ARIMA,1993,1988,4254,158.2932118,8349.706788,5
Y47,ARIMA,1994,1988,4254,-232.6219937,8740.621994,6
Y48,ARIMA,1989,1988,4956.4,4726.371607,5186.428393,1
Y48,ARIMA,1990,1988,5777.98,5263.620876,6292.339124,2
Y48,ARIMA,1991,1988,6599.56,5738.872563,7460.247437,3
Y48,ARIMA,1992,1988,7421.14,6161.222601,8681.057399,4
Y48,ARIMA,1993,1988,8242.72,6536.783777,9948.656223,5
Y48,ARIMA,1994,1988,9064.3,6869.968981,11258.63102,6
Y49,ARIMA,1989,1988,8463.93,7237.521442,9690.338558,1
Y49,ARIMA,1990,1988,10981.05,8238.717097,13723.3829,2
Y49,ARIMA,1991,1988,13498.17,8909.369361,18086.97064,3
Y49,ARIMA,1992,1988,16015.29,9297.973682,22732.60632,4
Y49,ARIMA,1993,1988,18532.41,9437.120709,27627.69929,5
Y49,ARIMA,1994,1988,21049.53,9350.337998,32748.722,6
Y50,ARIMA,1989,1988,5235.6,3950.698478,6520.501522,1
Y50,ARIMA,1990,1988,5235.6,3418.474841,7052.725159,2
Y50,ARIMA,1991,1988,5235.6,3010.08528,7461.11472,3
Y50,ARIMA,1992,1988,5235.6,2665.796955,7805.403045,4
Y50,ARIMA,1993,1988,5235.6,2362.472851,8108.727149,5
Y50,ARIMA,1994,1988,5235.6,2088.2469,8382.9531,6
Y51,ARIMA,1989,1988,5273.722832,2281.576141,8265.869523,1
Y51,ARIMA,1990,1988,5394.919343,2026.845608,8762.993077,2
Y51,ARIMA,1991,1988,5457.551173,1995.982576,8919.11977,3
Y51,ARIMA,1992,1988,5489.917997,2003.804811,8976.031183,4
Y51,ARIMA,1993,1988,5506.644497,2014.005599,8999.283395,5
Y51,ARIMA,1994,1988,5515.288404,2020.908807,9009.668001,6
Y52,ARIMA,1989,1988,6358.44,5824.103153,6892.776847,1
Y52,ARIMA,1990,1988,6757.41,5562.596488,7952.223512,2
Y52,ARIMA,1991,1988,7156.38,5157.07459,9155.68541,3
Y52,ARIMA,1992,1988,7555.35,4628.666557,10482.03344,4
Y52,ARIMA,1993,1988,7954.32,3991.571885,11917.06811,5
Y52,ARIMA,1994,1988,8353.29,3256.041351,13450.53865,6
Y53,ARIMA,1989,1988,8119.066923,7219.645405,9018.488442,1
Y53,ARIMA,1990,1988,8613.633846,7341.659736,9885.607956,2
Y53,ARIMA,1991,1988,9108.200769,7550.357002,10666.04454,3
Y53,ARIMA,1992,1988,9602.767692,7803.924655,11401.61073,4
Y53,ARIMA,1993,1988,10097.33462,8086.16696,12108.50227,5
Y53,ARIMA,1994,1988,10591.90154,8388.777755,12795.02532,6
Y54,ARIMA,1989,1988,6299.7,4391.902009,8207.497991,1
Y54,ARIMA,1990,1988,6299.7,3601.666207,8997.733793,2
Y54,ARIMA,1991,1988,6299.7,2995.296949,9604.103051,3
Y54,ARIMA,1992,1988,6299.7,2484.104018,10115.29598,4
Y54,ARIMA,1993,1988,6299.7,2033.734005,10565.666,5
Y54,ARIMA,1994,1988,6299.7,1626.568389,10972.83161,6
Y55,ARIMA,1989,1988,3459.8,2720.631328,4198.968672,1
Y55,ARIMA,1990,1988,3790.7,2137.868602,5443.531398,2
Y55,ARIMA,1991,1988,4121.6,1355.884077,6887.315923,3
Y55,ARIMA,1992,1988,4452.5,403.906444,8501.093556,4
Y55,ARIMA,1993,1988,4783.4,-698.4215889,10265.22159,5
Y55,ARIMA,1994,1988,5114.3,-1936.919729,12165.51973,6
Y56,ARIMA,1989,1988,5694.730769,4772.586477,6616.875062,1
Y56,ARIMA,1990,1988,6011.321538,4707.212574,7315.430503,2
Y56,ARIMA,1991,1988,6327.912308,4730.711541,7925.113074,3
Y56,ARIMA,1992,1988,6644.503077,4800.214492,8488.791662,4
Y56,ARIMA,1993,1988,6961.093846,4899.116523,9023.071169,5
Y56,ARIMA,1994,1988,7277.684615,5018.90163,9536.467601,6
Y57,ARIMA,1989,1988,3964.296154,3595.11166,4333.480647,1
Y57,ARIMA,1990,1988,4188.442308,3666.33659,4710.548025,2
Y57,ARIMA,1991,1988,4412.588462,3773.142162,5052.034761,3
Y57,ARIMA,1992,1988,4636.734615,3898.365629,5375.103602,4
Y57,ARIMA,1993,1988,4860.880769,4035.359146,5686.402393,5
Y57,ARIMA,1994,1988,5085.026923,4180.713293,5989.340553,6
Y58,ARIMA,1989,1988,4491.267692,4170.741069,4811.794316,1
Y58,ARIMA,1990,1988,4677.935385,4224.642287,5131.228483,2
Y58,ARIMA,1991,1988,4864.603077,4309.43468,5419.771474,3
Y58,ARIMA,1992,1988,5051.270769,4410.217522,5692.324016,4
Y58,ARIMA,1993,1988,5237.938462,4521.219143,5954.65778,5
Y58,ARIMA,1994,1988,5424.606154,4639.479477,6209.73283,6
Y59,ARIMA,1989,1988,4850.653846,4336.632423,5364.675269,1
Y59,ARIMA,1990,1988,5001.307692,4274.371624,5728.24376,2
Y59,ARIMA,1991,1988,5151.961538,4261.650317,6042.27276,3
Y59,ARIMA,1992,1988,5302.615385,4274.572538,6330.658231,4
Y59,ARIMA,1993,1988,5453.269231,4303.882387,6602.656075,5
Y59,ARIMA,1994,1988,5603.923077,4344.832873,6863.013281,6
Y60,ARIMA,1989,1988,6183.027934,4208.586044,8157.469825,1
Y60,ARIMA,1990,1988,6034.443624,3733.65156,8335.235688,2
Y60,ARIMA,1991,1988,6034.443624,3733.65156,8335.235688,3
Y60,ARIMA,1992,1988,6034.443624,3733.65156,8335.235688,4
Y60,ARIMA,1993,1988,6034.443624,3733.65156,8335.235688,5
Y60,ARIMA,1994,1988,6034.443624,3733.65156,8335.235688,6
Y61,ARIMA,1989,1988,7592,5309.858488,9874.141512,1
Y61,ARIMA,1990,1988,7592,4364.564523,10819.43548,2
Y61,ARIMA,1991,1988,7592,3639.214952,11544.78505,3
Y61,ARIMA,1992,1988,7592,3027.716976,12156.28302,4
Y61,ARIMA,1993,1988,7592,2488.976445,12695.02355,5
Y61,ARIMA,1994,1988,7592,2001.917775,13182.08222,6
Y62,ARIMA,1989,1988,7012.270769,5835.46849,8189.073049,1
Y62,ARIMA,1990,1988,7404.361538,5740.111795,9068.611282,2
Y62,ARIMA,1991,1988,7796.452308,5758.170969,9834.733646,3
Y62,ARIMA,1992,1988,8188.543077,5834.938518,10542.14764,4
Y62,ARIMA,1993,1988,8580.633846,5949.223954,11212.04374,5
Y62,ARIMA,1994,1988,8972.724615,6090.159503,11855.28973,6
Y63,ARIMA,1989,1988,5502.059231,4779.716652,6224.40181,1
Y63,ARIMA,1990,1988,5813.888462,4792.34179,6835.435133,2
Y63,ARIMA,1991,1988,6125.717692,4874.583645,7376.85174,3
Y63,ARIMA,1992,1988,6437.546923,4992.861765,7882.232081,4
Y63,ARIMA,1993,1988,6749.376154,5134.169044,8364.583263,5
Y63,ARIMA,1994,1988,7061.205385,5291.834647,8830.576123,6
Y64,ARIMA,1989,1988,2781.14,2589.123855,2973.156145,1
Y64,ARIMA,1990,1988,3062.46,2633.098847,3491.821153,2
Y64,ARIMA,1991,1988,3343.78,2625.321373,4062.238627,3
Y64,ARIMA,1992,1988,3625.1,2573.38426,4676.81574,4
Y64,ARIMA,1993,1988,3906.42,2482.390157,5330.449843,5
Y64,ARIMA,1994,1988,4187.74,2356.022721,6019.457279,6
Y65,ARIMA,1989,1988,5264.49,5122.042701,5406.937299,1
Y65,ARIMA,1990,1988,5703.87,5385.348156,6022.391844,2
Y65,ARIMA,1991,1988,6143.25,5610.261011,6676.238989,3
Y65,ARIMA,1992,1988,6582.63,5802.41401,7362.84599,4
Y65,ARIMA,1993,1988,7022.01,5965.592555,8078.427445,5
Y65,ARIMA,1994,1988,7461.39,6102.529372,8820.250628,6
Y66,ARIMA,1989,1988,6652.9847,6060.842008,7245.127392,1
Y66,ARIMA,1990,1988,6981.724359,5868.551168,8094.897549,2
